T P CH4 O2 N2 AR CO2 H2O C2H6 HCCOH HNCO CH2CHO H2 CH3
2243 101783 0.001269525 0.031792996 0.157044016 0.070587683 0.151485571 0.059240593 0.091156324 0.114238195 0.014705443 0.04824305 0.054331833 0.003444162
2776 109091 0.06040593 0.074771659 0.098788858 0.088509474 0.101151266 0.070453603 0.006898644 0.137843459 0.077611356 0.110001904 0.090739001 0.047900049
832 105946 0.018418311 0.029387477 0.070203589 0.000286797 0.102887429 0.016807369 0.051161078 0.105703427 0.020748796 0.050447964 0.154997367 0.0329218
1419 110100 0.07413872 0.098410383 0.012077067 0.036664639 0.017379036 0.113254829 0.084967146 0.103856275 0.142531868 0.162681469 0.132985141 0.065827206
504 106408 0.045043137 0.086054831 0.106902978 0.091158483 0.114009299 0.045721621 0.092920569 0.155844244 0.149398507 0.155214063 0.157852974 0.067062622
933 103802 0.021339009 0.051635912 0.029077137 0.069132212 0.089765381 0.118196319 0.072650205 0.097882056 0.121050899 0.07186794 0.012895241 0.137611422
484 106360 0.017748107 0.079836226 0.079196304 0.08435674 0.156468151 0.044042458 0.029137356 0.097678155 0.126627432 0.086783134 0.110875451 0.005201585
2903 103592 0.043914364 0.033092962 0.034573623 0.111432274 0.081106093 0.071877033 0.105764066 0.056583638 0.056020654 0.111449592 0.110362565 0.120372303
2618 106442 0.059357674 0.101636582 0.096388101 0.081975947 0.062810378 0.126547366 0.005532745 0.005570298 0.056401355 0.085323792 0.024926767 0.020543621
1189 109653 0.10207775 0.015384143 0.04593161 0.094373036 0.154551464 0.04273545 0.093515714 0.062198266 0.025628958 0.041169117 0.122211895 0.03054968
2803 108527 0.136241809 0.062807994 0.10075616 0.010534597 0.06325332 0.121115624 0.061667108 0.111896234 0.010916667 0.058820588 0.085779145 0.130559556
1050 106810 0.13962219 0.147065911 0.140469665 0.155540634 0.024994291 0.065025467 0.049776358 0.102979654 0.116991189 0.081224239 0.00467745 0.051986072
1748 109135 0.061377604 0.137857045 0.157853154 0.132148405 0.01482203 0.077949124 0.039912083 0.07053064 0.038040202 0.01326597 0.145765669 0.080953211
2313 104944 0.132089086 0.07952159 0.048317123 0.027678861 0.040191577 0.057512734 0.16060691 0.073362425 0.155651662 0.027561501 0.133729838 0.158895151
2632 103045 0.081328058 0.049772615 0.15707654 0.039730533 0.149315532 0.108766622 0.116913026 0.078492683 0.129129571 0.036836776 0.070795214 0.057296843
1741 108066 0.102550851 0.050358063 0.084167951 0.101304719 0.145720225 0.143740897 0.15426497 0.015508551 0.057722081 0.11625841 0.002871338 0.135388732
1139 108758 0.113988859 0.088488154 0.121062077 0.064068766 0.057429609 0.110143883 0.086357444 0.127153761 0.157228137 0.127649446 0.128591823 0.022106244
1363 108982 0.154245703 0.046850913 0.096462844 0.14611041 0.089777204 0.086736721 0.158145187 0.066215259 0.124348904 0.134195702 0.132821052 0.013666144
474 109251 0.062399564 0.065358866 0.137931173 0.011884055 0.004150916 0.051741292 0.026129437 0.150835798 0.148486517 0.080190083 0.149182629 0.083439163
1526 107084 0.054731251 0.106631535 0.010130397 0.02802011 0.133927477 0.001456313 0.130274989 0.047250037 0.129323728 0.012684333 0.081307485 0.086538311
1965 111083 0.09160133 0.152924233 0.048512994 0.149308938 0.146887882 0.039977628 0.073833548 0.098233097 0.01472864 0.13755482 0.007079415 0.137051347
1834 110868 0.02416241 0.020902933 0.155600561 0.11913772 0.118891585 0.031371289 0.085445213 0.154965337 0.027587781 0.126120216 0.100898067 0.027934222
1999 107357 0.022740316 0.109882781 0.070260896 0.081508583 0.002373466 0.071342447 0.141678612 0.056515071 0.003361902 0.13383364 0.015405963 0.045815895
2439 109418 0.041318767 0.057021402 0.040638324 0.068917541 0.028740841 0.011828593 0.083119677 0.075304224 0.022481217 0.022392364 0.024829134 0.022007499
516 107400 0.141024069 0.099502332 0.100070507 0.10682912 0.074487929 0.026838937 0.1559748 0.0689369 0.025469554 0.038822037 0.069461671 0.068540792
2202 102865 0.013469473 0.031008284 0.061034805 0.030860588 0.007328621 0.086832034 0.040542515 0.010525409 0.135797617 0.019291719 0.012416794 0.138967253
2313 107042 0.090680719 0.039790046 0.145779306 0.117088047 0.032315256 0.062783539 0.025262781 0.090343036 0.070863563 0.071689695 0.080748168 0.054202418
2951 107359 0.064342942 0.109322209 0.070453301 0.114885855 0.100117427 0.071891156 0.113233354 0.040639779 0.08361314 0.090990004 0.059524 0.01450998
2802 108664 0.142220345 0.057042205 0.159198133 0.075249179 0.099713315 0.104853809 0.08293712 0.153142614 0.034317394 0.11026924 0.057108611 0.158140338
2602 103003 0.060944614 0.132065002 0.139372788 0.126364902 0.12113936 0.070417965 0.095353522 0.013821302 0.111138585 0.009098453 0.05979069 0.126739369
2919 105158 0.076934108 0.113497891 0.113347398 0.122861819 0.014632541 0.073503308 0.060001732 0.012249961 0.029071339 0.086496968 0.027170121 0.101202909
1377 108232 0.108591662 0.110128201 0.059377969 0.042719366 0.024510979 0.109969113 0.102256455 0.140659331 0.013173352 0.02983642 0.111746804 0.019015225
2438 106937 0.015695122 0.021122268 0.036157876 0.157446232 0.057781061 0.08133221 0.114051285 0.095503111 0.130556445 0.153812536 0.114327159 0.040569508
1632 104329 0.098808756 0.088677046 0.158625161 0.022710446 0.125043587 0.069575197 0.034163883 0.024696768 0.10006372 0.122431215 0.093190133 0.030474713
1491 104372 0.066207057 0.05637773 0.017360706 0.008523938 0.098014008 0.084051711 0.123669536 0.107735134 0.033396033 0.024126102 0.069013947 0.042098185
448 108117 0.030860492 0.063449203 0.110765652 0.134405021 0.150343482 0.005653423 0.092963832 0.159849592 0.073708243 0.154828304 0.046151383 0.054264537
2905 101371 0.150761378 0.045885952 0.030895692 0.08356328 0.052861286 0.020561629 0.13936903 0.150610348 0.11032199 0.121995983 0.161257567 0.001508504
2005 108253 0.019842026 0.118206 0.094895225 0.046043755 0.100441187 0.094559878 0.123757847 0.071328451 0.015078954 0.056656912 0.072986991 0.015731823
1475 111137 0.113741294 0.110414554 0.040095038 0.084444505 0.129150548 0.02539104 0.148559634 0.118638296 0.052318763 0.067178999 0.124508413 0.0145217
708 102010 0.115849604 0.100640246 0.103108373 0.102547779 0.103621508 0.14608903 0.003423993 0.100057025 0.039899778 0.065373022 0.143605018 0.079035688
2930 105982 0.084953965 0.00095085 0.059946026 0.061632868 0.053253181 0.044399279 0.018696895 0.032629589 0.043254944 0.055070356 0.009034981 0.159287751
1654 107427 0.125206196 0.021049459 0.136489842 0.127540235 0.054354216 0.052742044 0.042096112 0.1593605 0.066390502 0.091823377 0.111290805 0.152892283
1120 103613 0.042564654 0.073907152 0.117246092 0.038341117 0.143440912 0.161991684 0.123192346 0.160893354 0.006754347 0.038017692 0.025976776 0.119955916
1826 110762 0.014848062 0.072575915 0.069304429 0.002309077 0.002317253 0.091538165 0.158470828 0.03153935 0.100195869 0.004818687 0.074349909 0.021668617
1872 111389 0.035084527 0.082008745 0.083561943 0.030416232 0.119211049 0.130287011 0.084076175 0.119037881 0.059178677 0.120021121 0.015093615 0.099707113
904 105576 0.13145457 0.053132858 0.132204168 0.156620217 0.017664176 0.084097712 0.079373499 0.073316349 0.143984697 0.085921424 0.077711354 0.149171706
737 103065 0.096375511 0.029143155 0.107455327 0.094569638 0.046199805 0.127728767 0.092945643 0.118574052 0.135181009 0.001057599 0.114078827 0.073973842
1397 104169 0.002909472 0.081658906 0.01392689 0.015303557 0.12901566 0.105742672 0.038798277 0.094566792 0.025210884 0.114768609 0.031613448 0.024540671
494 101566 0.049247853 0.052288062 0.046418187 0.065278139 0.113943068 0.114125432 0.130948579 0.12552078 0.087445519 0.015200159 0.150421539 0.046588858
2467 107510 0.10593325 0.074477804 0.12202011 0.140844726 0.100900038 0.079038869 0.108913003 0.155213584 0.048436793 0.154677698 0.028252162 0.162766919
360 107768 0.048621562 0.042964613 0.143048701 0.085086185 0.095776701 0.101136473 0.035979917 0.157354345 0.156412866 0.03222787 0.09476381 0.025173222
2274 108618 0.029259353 0.144528492 0.058716094 0.082082896 0.142693008 0.01924556 0.015996034 0.145990107 0.034201856 0.050911463 0.078153647 0.083354753
2143 110309 0.011978499 0.02694592 0.151023885 0.053172669 0.039545071 0.075304216 0.003277952 0.01704581 0.024516668 0.108253752 0.094427795 0.020338252
1263 103265 0.128779806 0.03803483 0.147319236 0.018168067 0.160904121 0.040254735 0.109476232 0.075336176 0.085886139 0.118619895 0.134171935 0.097283569
1563 104753 0.079281385 0.09053438 0.113882043 0.090125541 0.007023477 0.042295231 0.03650199 0.145675543 0.129084831 0.027465798 0.013623617 0.002571748
2225 107005 0.149698223 0.045142347 0.141942407 0.159702781 0.109283293 0.157471532 0.108484427 0.036145556 0.136986327 0.104187831 0.057493824 0.018285267
1175 106932 0.125132007 0.1422259 0.087783178 0.147716247 0.074638196 0.043110848 0.129424728 0.092434076 0.002247087 0.116721233 0.065164502 0.031821651
2964 107019 0.108919587 0.044736949 0.123689766 0.024338812 0.136882263 0.050785097 0.043822789 0.072994403 0.021342856 0.001625438 0.095773439 0.026423058
615 109625 0.005983525 0.148377589 0.068933622 0.05344022 0.008492461 0.137448017 0.070148311 0.030308818 0.034948949 0.082430442 0.001089844 0.072340198
891 109247 0.06908117 0.079643747 0.075003972 0.158997058 0.109457242 0.123305738 0.149918879 0.001388275 0.09147426 0.081968912 0.001527957 0.112417251
2637 104000 0.068916046 0.100963302 0.137214332 0.11568296 0.076229878 0.020860149 0.046995653 0.04839682 0.139924735 0.087138208 0.031836466 0.08182174
2266 102539 0.095633738 0.041741005 0.055109689 0.094519878 0.077221736 0.161306731 0.036229203 0.113517026 0.07249074 0.08210272 0.002368434 0.061915902
2641 105692 0.130593193 0.037309695 0.036800838 0.157873189 0.026555242 0.030756583 0.020255506 0.040303241 0.077988864 0.059684405 0.055779149 0.076500474
1058 104127 0.022656997 0.026004799 0.05129443 0.090051554 0.061677759 0.014136744 0.024765415 0.014502709 0.159556816 0.08094398 0.021774367 0.015791453
2182 106155 0.159050733 0.11196998 0.059974395 0.069324832 0.030726893 0.112500094 0.134527275 0.154489863 0.042350203 0.120506804 0.128758802 0.017926884
596 105284 0.160508135 0.129263706 0.112065843 0.032802127 0.018089661 0.085956961 0.152663725 0.038903959 0.156115178 0.091450996 0.091192318 0.031906522
737 109517 0.104674741 0.066259156 0.039047666 0.11236642 0.128713316 0.150243075 0.145478151 0.162350368 0.095162135 0.054104494 0.085656869 0.095918033
1304 108407 0.118377662 0.068255031 0.104806831 0.131396694 0.035745538 0.085021719 0.085346195 0.013823666 0.086527133 0.016626865 0.100597046 0.157908624
1327 104585 0.103961128 0.130073106 0.050334421 0.011291863 0.140092575 0.130422825 0.123899414 0.145660383 0.115969289 0.023786485 0.06060103 0.012265035
2534 109488 0.127414264 0.066007064 0.04523693 0.07836043 0.001230465 0.025932138 0.028039915 0.161361915 0.086888146 0.104780838 0.008328925 0.117230774
977 101474 0.135941854 0.145480076 0.006042929 0.070807847 0.056604205 0.129029095 0.143192339 0.161480964 0.064148415 0.147180111 0.146233061 0.058007759
2712 102359 0.100945955 0.004999524 0.040012805 0.032701348 0.072464698 0.065663531 0.065868781 0.153089527 0.034187752 0.002542333 0.074071118 0.14612494
1167 104553 0.027429233 0.060142696 0.016584635 0.101527424 0.107396417 0.007955953 0.081320031 0.034359391 0.077554421 0.078168375 0.011487079 0.044846121
1265 107209 0.056167495 0.038210364 0.106037823 0.086841573 0.058003422 0.120954213 0.15712781 0.012628573 0.03449818 0.029611204 0.151616964 0.09530521
2602 102734 0.114023355 0.003427474 0.039288661 0.105614478 0.097835501 0.027340315 0.118989768 0.020444161 0.014830543 0.074810958 0.143438418 0.14863512
2064 106903 0.137502629 0.051686675 0.043089905 0.089690019 0.100557316 0.134410015 0.015623545 0.033471553 0.056070892 0.071470348 0.021141395 0.136330851
1555 104642 0.11097221 0.116733691 0.016306177 0.161388344 0.03582364 0.004512382 0.004685011 0.161704006 0.011976702 0.04082345 0.039761946 0.005489858
2124 109620 0.098211476 0.10795725 0.069556797 0.070267923 0.003422388 0.049275551 0.033706653 0.114220729 0.083351588 0.12403859 0.042001942 0.14360686
1906 107271 0.044097492 0.127327141 0.136005013 0.140495277 0.040259346 0.024268377 0.065653183 0.091609371 0.152043215 0.052652613 0.143180753 0.095213448
2133 107503 0.101913604 0.138491427 0.051902953 0.158213251 0.066997807 0.013335655 0.128184633 0.083418266 0.042130966 0.048076643 0.044676263 0.108269679
2905 108338 0.037147103 0.150191942 0.162097695 0.072410927 0.080370081 0.083862136 0.075359639 0.007981009 0.14496073 0.096027524 0.023502152 0.110880562
312 109170 0.029086955 0.071821412 0.162223901 0.144209328 0.031581779 0.001723523 0.07984111 0.147053076 0.004480833 0.088199064 0.159183068 0.029084722
2546 103724 0.078128505 0.114311691 0.158852819 0.061544544 0.03315921 0.04248601 0.044900062 0.081424544 0.139419879 0.104606758 0.128079637 0.078834165
1929 102661 0.094309733 0.083228755 0.011472523 0.117717583 0.01978457 0.159617513 0.048560616 0.017964841 0.002076564 0.037051867 0.068765861 0.129275787
771 105026 0.076188591 0.046776633 0.014675548 0.076191087 0.153504582 0.126938749 0.05958615 0.02535155 0.078064074 0.127421169 0.034863087 0.142792394
2446 107537 0.140304448 0.005700516 0.027977964 0.034003894 0.027715549 0.150713041 0.112587014 0.082153873 0.085443217 0.041765458 0.150851924 0.161904017
818 102519 0.13352628 0.091902278 0.101075116 0.105443445 0.100942595 0.08349853 0.066820759 0.057785458 0.071074013 0.007926787 0.000644361 0.137508892
1413 101884 0.085949101 0.125232208 0.154180961 0.127759999 0.120157227 0.029091718 0.016682706 0.097208323 0.101438079 0.086271829 0.131344609 0.151666889
581 106312 0.08156262 0.116681831 0.088404153 0.060656246 0.056451099 0.081955725 0.049670787 0.078358293 0.030887994 0.035132932 0.062113622 0.038457879
2620 109738 0.094341849 0.04363682 0.114488585 0.155769483 0.02094038 0.098613695 0.061040185 0.111331059 0.002854153 0.075188318 0.051576807 0.072922846
850 102048 0.013007781 0.10236109 0.116484047 0.077900638 0.139156988 0.011489362 0.066647465 0.072293521 0.050992249 0.139437085 0.131339245 0.038848069
1652 109746 0.129166147 0.127602737 0.103109116 0.030625222 0.089355686 0.099491206 0.027584516 0.153221288 0.03856336 0.089528711 0.11108617 0.053762251
968 106825 0.111060695 0.157807174 0.014321569 0.108966404 0.15547757 0.075190295 0.10344567 0.107923239 0.102144321 0.116353773 0.090094513 0.03397636
1753 104383 0.134587764 0.055648288 0.135983063 0.119873285 0.15231235 0.105809864 0.102135683 0.070399682 0.114610673 0.022615015 0.021821702 0.159166037
2669 110350 0.081037568 0.054728906 0.158660404 0.133883157 0.134830182 0.005751489 0.040763403 0.005925181 0.141559572 0.017112263 0.050419488 0.15292756
2181 106090 0.11707922 0.064150994 0.13515625 0.108516739 0.095822734 0.114662298 0.038642031 0.068049323 0.146992072 0.007772588 0.081013066 0.058811463
727 106988 0.064415376 0.001893051 0.016092145 0.155673418 0.028299972 0.100371819 0.059157898 0.153493353 0.057472721 0.147350212 0.06066974 0.001042248
348 106270 0.08523298 0.105869541 0.150817102 0.112031013 0.015473765 0.006199363 0.056318833 0.024658269 0.085233067 0.117492366 0.147321015 0.050883565
777 109339 0.109900885 0.147870934 0.02758029 0.139393083 0.116640044 0.008583801 0.013644322 0.143666712 0.094547133 0.000231208 0.093001426 0.054800265
2287 102596 0.116087628 0.061245404 0.012566719 0.02178137 0.1381184 0.054625707 0.040173803 0.13107043 0.028429979 0.102910949 0.069986642 0.029144927
2975 110760 0.067259749 0.032255787 0.035914442 0.126358636 0.035779097 0.035767126 0.073730707 0.097657496 0.122310301 0.085774819 0.02695479 0.119696854
2654 110968 0.123981379 0.011491204 0.091027605 0.063616637 0.068308664 0.124758841 0.121481986 0.014126629 0.000788413 0.115078663 0.025424441 0.082627563
2291 103655 0.024346265 0.007995801 0.00117166 0.129424818 0.092097546 0.14262655 0.045048461 0.093232379 0.092087146 0.003973718 0.085678227 0.077742855
2079 106755 0.13906743 0.145256965 0.161129732 0.1108093 0.032912896 0.033227896 0.077312817 0.054382573 0.094312119 0.056370839 0.040841472 0.100854615
514 107232 0.079828073 0.107593221 0.135680417 0.052120816 0.145577027 0.049224844 0.03800509 0.054488876 0.095567966 0.045934014 0.038753206 0.117073569
959 101630 0.079927968 0.068447731 0.088737506 0.103918039 0.10006537 0.142780223 0.076116519 0.142398784 0.015748085 0.128788869 0.151029494 0.143617846
1332 109914 0.160059056 0.016079842 0.05480084 0.013389789 0.105957419 0.089102564 0.084367255 0.018861188 0.009141497 0.119084197 0.127351564 0.143761883
736 103927 0.026127524 0.11706159 0.020453426 0.027524918 0.120975728 0.160538382 0.064160414 0.06136911 0.065690391 0.156023139 0.141701473 0.086167646
2560 103196 0.115140091 0.141831657 0.027970923 0.00997453 0.108135295 0.098638497 0.135026608 0.006527955 0.012357553 0.117748106 0.10735405 0.047376528
1511 108598 0.100820518 0.161358214 0.036070862 0.022725269 0.092960652 0.092849256 0.029754437 0.061300242 0.1038293 0.068441941 0.072021534 0.121598832
2848 105433 0.07115555 0.059972751 0.002170635 0.089285193 0.023097471 0.016179211 0.013550066 0.055737442 0.046184938 0.038728838 0.129812323 0.025193389
1144 111368 0.079670469 0.024234388 0.041385456 0.153270818 0.025572253 0.000510419 0.137648123 0.017766607 0.044695626 0.139071391 0.102432563 0.126129537
1669 101521 0.113261166 0.120451838 0.01431879 0.069650469 0.098409413 0.04376326 0.085037166 0.013444733 0.093972855 0.152733086 0.002832058 0.03941726
2728 109676 0.078797691 0.067860939 0.051532959 0.08834059 0.096221867 0.115886536 0.051280065 0.097080004 0.012308378 0.073532915 0.053489306 0.111236973
1822 109567 0.098532093 0.117184968 0.023143968 0.111203465 0.080058364 0.037724051 0.089846302 0.083835753 0.090143327 0.068963331 0.084069638 0.122202624
2993 105818 0.035472994 0.135228306 0.060325091 0.147670428 0.067787708 0.058579735 0.115409272 0.085315219 0.117246797 0.124039471 0.008636925 0.105703558
2625 107935 0.093970661 0.148764591 0.090607432 0.027059356 0.059082239 0.095023959 0.006550634 0.071119581 0.143193027 0.039693885 0.102439223 0.097476165
1631 108752 0.133411057 0.039003552 0.10421925 0.137204331 0.107708495 0.160011573 0.091902358 0.066842762 0.121456742 0.046359781 0.07388872 0.009454313
1597 110777 0.120660012 0.085785451 0.052748143 0.158855771 0.061977315 0.156337515 0.073266487 0.087535633 0.162104196 0.037744179 0.074086887 0.030639505
2773 109691 0.012026893 0.116752222 0.049755379 0.064620016 0.04317203 0.113179723 0.150600202 0.125152569 0.055712708 0.104366335 0.051902069 0.011828722
1279 104017 0.06745261 0.153425828 0.06580618 0.061045091 0.094012257 0.138138946 0.124733492 0.003509737 0.000724766 0.131957502 0.108287162 0.028023121
